Species,Country.of.Origin,Number.of.Bags,In.Country.Partner,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color,Category.Two.Defects,altitude_low_meters,altitude_high_meters,quality
Arabica,Costa Rica,250,Specialty Coffee Association of Costa Rica,Catuai,Washed / Wet,7.33,7.08,7.33,7.25,7.33,7.58,10.0,10.0,10.0,7.25,81.17,0.11,0,0.0,Green,3,1200.0,1400.0,excellent
Arabica,Taiwan,20,Specialty Coffee Association,Caturra,Natural / Dry,7.5,7.67,7.33,7.92,7.83,7.67,10.0,10.0,10.0,7.75,83.67,0.1,0,0.0,Bluish-Green,0,1200.0,1200.0,excellent
Arabica,Kenya,200,Kenya Coffee Traders Association,SL28,Washed / Wet,8.08,7.67,7.67,7.58,7.25,7.67,10.0,10.0,10.0,7.75,83.67,0.11,0,0.0,Bluish-Green,0,1700.0,1700.0,excellent
Arabica,Malawi,16,Africa Fine Coffee Association,Gesha,Washed / Wet,7.5,7.42,7.33,7.58,7.33,7.5,10.0,10.0,10.0,7.33,82.0,0.13,0,0.0,Bluish-Green,1,2500.0,2500.0,excellent
Arabica,Costa Rica,275,Specialty Coffee Association of Costa Rica,Caturra,Washed / Wet,7.67,7.67,7.75,7.67,7.5,7.75,10.0,10.0,10.0,7.83,83.83,0.0,0,0.0,Blue-Green,0,1850.0,1850.0,excellent
Arabica,Colombia,275,Almacafé,Caturra,Washed / Wet,7.67,7.67,7.75,7.75,7.67,7.92,10.0,10.0,10.0,7.83,84.25,0.11,0,0.0,Green,3,1600.0,1950.0,excellent
Arabica,Brazil,7,NUCOFFEE,Bourbon,Semi-washed / Semi-pulped,8.33,8.0,8.0,8.0,7.75,8.0,10.0,10.0,10.0,8.0,86.08,0.11,0,0.0,Blue-Green,2,1250.0,1250.0,excellent
Arabica,Malawi,24,Africa Fine Coffee Association,Gesha,Washed / Wet,7.58,7.42,7.33,7.33,7.33,7.42,10.0,10.0,10.0,7.42,81.83,0.13,0,0.0,Green,0,1556.0,1556.0,excellent
Arabica,Mexico,280,Specialty Coffee Association,Typica,Washed / Wet,7.67,7.33,7.25,7.17,7.25,7.42,10.0,10.0,10.0,7.33,81.42,0.0,1,0.0,Green,1,1550.0,1550.0,excellent
Arabica,Colombia,250,Almacafé,Caturra,Washed / Wet,7.33,7.33,7.58,7.5,7.5,7.58,10.0,10.0,10.0,7.17,82.0,0.11,0,0.0,Green,1,1800.0,2000.0,excellent
Arabica,Colombia,250,Almacafé,Caturra,Natural / Dry,7.33,7.67,7.75,7.42,7.75,7.58,10.0,10.0,10.0,7.5,83.0,0.11,0,0.0,Green,1,1000.0,1000.0,excellent
Arabica,Guatemala,250,Asociacion Nacional Del Café,Bourbon,Washed / Wet,7.5,7.67,7.33,7.5,7.33,7.5,10.0,10.0,10.0,7.5,82.33,0.1,2,0.0,Green,5,1310.64,1310.64,excellent
Arabica,Mexico,250,AMECAFE,Typica,Washed / Wet,7.33,7.58,7.42,7.67,7.33,7.5,10.0,10.0,10.0,7.42,82.25,0.11,0,0.0,Green,0,1100.0,1100.0,excellent
Arabica,Mexico,100,AMECAFE,Typica,Natural / Dry,7.33,7.25,7.0,7.42,7.17,7.17,9.33,10.0,10.0,7.25,79.92,0.12,0,0.0,Green,6,1250.0,1250.0,very good
Arabica,Taiwan,10,Blossom Valley International,Typica,Washed / Wet,8.0,7.83,7.83,7.42,7.25,7.25,10.0,10.0,10.0,7.08,82.67,0.08,0,0.0,Green,0,1200.0,1200.0,excellent
Arabica,Malawi,300,Africa Fine Coffee Association,Caturra,Washed / Wet,7.58,7.25,7.33,7.08,7.33,7.33,10.0,10.0,10.0,7.25,81.17,0.12,0,0.0,Green,12,990.0,1000.0,excellent
Arabica,Colombia,275,Almacafé,Caturra,Washed / Wet,7.92,7.75,7.67,7.92,7.67,7.75,10.0,10.0,10.0,7.75,84.42,0.0,0,0.0,Green,3,1600.0,1950.0,excellent
Arabica,Mexico,10,AMECAFE,Typica,Washed / Wet,7.5,7.58,7.5,7.5,7.42,7.42,10.0,10.0,10.0,7.58,82.5,0.13,0,0.0,None,10,1679.0,1679.0,excellent
Arabica,Uganda,200,Uganda Coffee Development Authority,SL14,Washed / Wet,7.92,7.75,7.67,7.75,7.83,7.75,10.0,10.0,10.0,7.83,84.5,0.11,0,0.0,Green,1,1750.0,1750.0,excellent
Arabica,Taiwan,5,Blossom Valley International,Typica,Semi-washed / Semi-pulped,7.25,7.08,7.25,7.25,7.17,7.25,10.0,10.0,10.0,7.0,80.25,0.11,0,0.0,Green,0,700.0,700.0,excellent
Arabica,Mexico,12,AMECAFE,Bourbon,Washed / Wet,7.08,6.83,6.25,7.42,7.25,6.75,10.0,0.0,10.0,6.75,68.33,0.11,0,0.0,None,20,900.0,900.0,very good
Arabica,Indonesia,150,Torch Coffee Lab Yunnan,Typica,Semi-washed / Semi-pulped,7.83,7.58,7.42,7.33,7.42,7.5,10.0,10.0,10.0,7.5,82.58,0.13,0,0.0,Blue-Green,6,1200.0,1300.0,excellent
Arabica,Mexico,14,AMECAFE,Typica,Washed / Wet,7.08,6.75,6.58,7.0,7.0,6.75,8.67,8.67,10.0,6.42,74.92,0.17,0,0.0,None,6,1500.0,1500.0,very good
Arabica,Guatemala,36,Blossom Valley International,Pacamara,Washed / Wet,7.33,7.42,7.17,7.25,7.42,7.33,10.0,10.0,10.0,7.33,81.25,0.09,0,0.0,Bluish-Green,2,1700.0,1700.0,excellent
Arabica,Nicaragua,275,Asociación de Cafés Especiales de Nicaragua,Catuai,Washed / Wet,7.08,7.5,7.33,7.17,7.42,7.25,10.0,10.0,10.0,7.5,81.25,0.1,0,0.0,Green,4,1100.0,1100.0,excellent
Arabica,Guatemala,275,Asociacion Nacional Del Café,Catuai,Washed / Wet,7.25,7.17,6.75,7.25,7.0,6.92,10.0,10.0,10.0,6.83,79.17,0.11,0,0.0,Green,6,1300.0,1800.0,very good
Robusta,United States,100,Specialty Coffee Association,Arusha,Natural / Dry,7.92,7.5,7.42,7.42,7.42,7.42,9.33,10.0,7.58,7.33,79.33,0.0,0,0.0,Green,0,3000.0,3000.0,very good
Arabica,Uganda,300,Uganda Coffee Development Authority,SL14,Washed / Wet,7.83,7.58,7.5,7.5,7.58,7.5,10.0,10.0,10.0,7.5,83.0,0.12,0,0.0,Green,0,1800.0,1800.0,excellent
Arabica,Mexico,450,AMECAFE,Bourbon,Washed / Wet,7.58,7.5,7.25,7.58,7.5,7.25,10.0,10.0,10.0,7.25,81.92,0.12,0,0.0,Green,6,1300.0,1300.0,excellent
Arabica,Colombia,250,Almacafé,Other,Washed / Wet,7.83,7.67,7.42,7.42,7.5,7.58,10.0,10.0,10.0,7.5,82.92,0.11,3,0.0,Green,5,1450.0,1450.0,excellent
Arabica,Guatemala,250,Asociacion Nacional Del Café,Bourbon,Washed / Wet,8.0,7.83,7.67,7.83,7.67,8.0,10.0,10.0,10.0,7.67,84.67,0.11,0,0.0,Green,4,1310.64,1310.64,excellent
Arabica,Colombia,250,Almacafé,Caturra,Washed / Wet,7.33,7.25,7.25,7.58,7.75,7.5,10.0,10.0,10.0,7.5,82.17,0.0,0,0.0,Bluish-Green,1,1750.0,1750.0,excellent
Arabica,"Tanzania, United Republic Of",10,Africa Fine Coffee Association,Other,Washed / Wet,7.75,7.42,7.42,7.58,7.33,7.42,10.0,10.0,10.0,7.25,82.17,0.12,0,0.0,Green,1,1700.0,1700.0,excellent
Arabica,El Salvador,100,Salvadoran Coffee Council,Bourbon,Washed / Wet,7.5,7.5,7.75,7.58,7.92,7.83,10.0,10.0,9.33,7.5,82.92,0.0,0,0.0,Green,1,1350.0,1350.0,excellent
Arabica,Colombia,250,Almacafé,Caturra,Natural / Dry,7.75,7.58,7.58,7.5,7.75,7.75,10.0,10.0,10.0,7.58,83.5,0.0,0,0.0,Green,0,1000.0,1000.0,excellent
Arabica,Nicaragua,1,Instituto Hondureño del Café,Caturra,Other,7.17,7.0,6.92,7.0,7.0,7.0,10.0,10.0,10.0,6.75,78.83,0.1,0,2.0,Green,4,1100.0,1100.0,very good
Arabica,Colombia,138,Almacafé,Caturra,Washed / Wet,7.67,7.67,7.5,7.5,7.67,7.67,10.0,10.0,10.0,8.33,84.0,0.12,0,0.0,Green,3,1600.0,1950.0,excellent
Arabica,Uganda,84,Uganda Coffee Development Authority,SL14,Washed / Wet,8.0,7.67,7.5,7.42,7.33,7.58,10.0,10.0,10.0,7.67,83.17,0.1,0,0.0,Bluish-Green,0,1800.0,1800.0,excellent
Arabica,Uganda,320,Uganda Coffee Development Authority,SL14,Washed / Wet,8.33,7.92,7.67,7.92,7.67,7.92,10.0,10.0,10.0,8.08,85.5,0.12,0,0.0,Green,1,1600.0,1600.0,excellent
Arabica,Mexico,10,AMECAFE,Typica,Semi-washed / Semi-pulped,7.83,7.92,7.67,7.83,7.5,7.75,10.0,10.0,10.0,7.75,84.25,0.12,0,0.0,Green,1,1450.0,1450.0,excellent
Arabica,Guatemala,250,Blossom Valley International,Bourbon,Washed / Wet,7.42,7.42,7.5,7.5,7.42,7.5,10.0,10.0,10.0,7.42,82.17,0.09,0,0.0,Blue-Green,4,1500.0,1500.0,excellent
Arabica,Guatemala,250,Asociacion Nacional Del Café,Bourbon,Washed / Wet,7.67,7.17,7.0,7.5,7.0,7.0,10.0,10.0,10.0,7.33,80.67,0.12,0,0.0,Green,5,1550.0,1550.0,excellent
Arabica,Honduras,275,Instituto Hondureño del Café,Pacas,Natural / Dry,6.83,6.83,6.67,6.83,7.0,6.83,9.33,8.67,10.0,7.0,76.0,0.11,0,0.0,Green,7,1350.0,1350.0,very good
Arabica,Kenya,200,Kenya Coffee Traders Association,SL28,Washed / Wet,7.75,7.58,7.5,7.58,7.75,7.75,10.0,10.0,10.0,7.83,83.75,0.11,0,0.0,Green,2,1800.0,1800.0,excellent
Arabica,Brazil,300,Specialty Coffee Association,Bourbon,Semi-washed / Semi-pulped,7.67,7.67,7.58,7.5,7.83,8.17,10.0,10.0,9.33,8.08,83.83,0.0,0,0.0,Green,1,1200.0,1200.0,excellent
Arabica,Mexico,11,Asociación Mexicana De Cafés y Cafeterías De Especialidad A.C.,Typica,Natural / Dry,7.83,7.67,7.25,7.58,7.5,7.5,10.0,10.0,10.0,7.58,82.92,0.13,0,0.0,Blue-Green,3,1059.0,1059.0,excellent
Arabica,Guatemala,275,Asociacion Nacional Del Café,Caturra,Washed / Wet,7.5,7.58,7.42,7.67,7.58,7.5,10.0,10.0,10.0,7.5,82.75,0.1,0,1.0,Green,3,1100.0,1100.0,excellent
Arabica,Guatemala,250,Asociacion Nacional Del Café,Bourbon,Washed / Wet,7.5,7.25,7.0,7.25,7.5,7.25,10.0,10.0,10.0,7.25,81.0,0.11,0,0.0,Green,1,1219.2,1219.2,excellent
Arabica,Mexico,250,AMECAFE,Caturra,Washed / Wet,7.25,6.92,6.92,7.33,7.25,7.0,10.0,10.0,10.0,6.92,79.58,0.13,0,0.0,Green,5,1550.0,1550.0,very good
Arabica,Guatemala,250,Asociacion Nacional Del Café,Bourbon,Washed / Wet,7.33,7.33,7.0,7.33,7.0,7.0,10.0,10.0,10.0,7.17,80.17,0.11,0,0.0,Green,5,1310.64,1310.64,excellent
Arabica,Mexico,10,AMECAFE,Other,Washed / Wet,7.08,7.33,7.33,7.33,7.42,7.25,10.0,10.0,10.0,7.25,81.0,0.12,0,0.0,Green,12,950.0,950.0,excellent
Arabica,Guatemala,250,Specialty Coffee Association,Caturra,Washed / Wet,7.67,7.58,7.58,7.67,7.75,7.75,10.0,10.0,10.0,7.75,83.75,0.11,0,0.0,Bluish-Green,1,1300.0,1300.0,excellent
Arabica,Taiwan,10,Specialty Coffee Association,Typica,Washed / Wet,7.58,7.67,7.67,7.67,7.75,7.83,10.0,10.0,10.0,7.92,84.08,0.1,0,0.0,Bluish-Green,4,968.0,968.0,excellent
Arabica,Mexico,10,AMECAFE,Typica,Washed / Wet,7.42,7.5,7.42,7.58,7.42,7.5,10.0,10.0,10.0,7.58,82.42,0.11,0,0.0,Green,0,1296.0,1296.0,excellent
Arabica,Myanmar,2,Specialty Coffee Association,Other,Natural / Dry,8.0,7.08,7.0,7.33,7.08,6.92,10.0,10.0,10.0,6.83,80.25,0.11,1,0.0,Green,26,914.4,914.4,excellent
Arabica,Costa Rica,250,Specialty Coffee Association,Caturra,Washed / Wet,7.67,7.67,7.42,7.67,7.67,7.67,10.0,10.0,10.0,7.58,83.33,0.12,0,0.0,Green,3,1300.0,1300.0,excellent
Arabica,Mexico,275,AMECAFE,Bourbon,Washed / Wet,7.58,7.08,6.92,7.58,7.5,6.92,10.0,9.33,10.0,6.83,79.75,0.13,0,0.0,Green,4,1022.0,1022.0,very good
Arabica,Honduras,275,Instituto Hondureño del Café,Catuai,Natural / Dry,7.5,7.5,7.5,7.67,7.67,7.67,10.0,10.0,10.0,7.67,83.17,0.1,0,0.0,Green,5,1450.0,1450.0,excellent
Arabica,Brazil,320,Brazil Specialty Coffee Association,Bourbon,Natural / Dry,7.5,7.33,7.42,7.58,7.58,6.92,8.0,8.0,10.0,7.0,77.33,0.0,0,0.0,Green,3,890.0,890.0,very good
Arabica,Mexico,10,AMECAFE,Caturra,Washed / Wet,7.58,7.33,7.17,7.25,6.75,7.0,10.0,10.0,10.0,7.17,80.25,0.11,2,0.0,None,8,808.0,808.0,excellent
Arabica,Mexico,15,AMECAFE,Pacamara,Washed / Wet,7.75,7.67,7.67,7.75,7.33,7.5,10.0,10.0,10.0,7.83,83.5,0.12,0,0.0,Green,0,1400.0,1400.0,excellent
Arabica,Malawi,12,Africa Fine Coffee Association,Gesha,Washed / Wet,7.58,7.17,7.33,7.42,7.08,7.42,10.0,10.0,10.0,7.42,81.42,0.12,0,0.0,Bluish-Green,0,1422.0,1422.0,excellent
Arabica,China,3,Yunnan Coffee Exchange,Catimor,Natural / Dry,8.0,8.0,8.0,7.83,7.83,7.75,10.0,10.0,10.0,7.92,85.33,0.1,0,0.0,Green,0,1700.0,1700.0,excellent
Arabica,Guatemala,250,Asociacion Nacional Del Café,Bourbon,Washed / Wet,8.17,7.83,7.67,7.83,7.67,7.83,10.0,10.0,10.0,7.5,84.5,0.11,0,0.0,Green,2,1310.64,1310.64,excellent
Arabica,Costa Rica,36,Specialty Coffee Association,Catuai,Washed / Wet,7.83,8.0,7.58,7.92,7.92,7.83,10.0,10.0,10.0,7.92,85.0,0.12,1,1.0,Green,1,1900.0,1900.0,excellent
Arabica,Colombia,129,Almacafé,Caturra,Washed / Wet,7.58,7.67,7.5,7.33,7.67,7.58,10.0,10.0,10.0,7.58,82.92,0.11,0,0.0,Green,1,1500.0,1500.0,excellent
Arabica,Costa Rica,15,Specialty Coffee Association of Costa Rica,Catuai,Washed / Wet,8.08,7.75,7.67,7.83,7.5,7.92,10.0,10.0,10.0,7.92,84.67,0.1,0,0.0,Blue-Green,2,1150.0,1150.0,excellent
Arabica,Mexico,10,AMECAFE,Other,Washed / Wet,7.25,7.33,7.0,7.0,7.25,7.08,10.0,10.0,8.0,7.08,78.0,0.12,2,0.0,Green,7,850.0,850.0,very good
Arabica,Guatemala,250,Asociacion Nacional Del Café,Bourbon,Washed / Wet,7.67,7.67,7.42,7.67,8.0,7.75,10.0,10.0,10.0,7.5,83.67,0.12,1,0.0,Green,3,1310.64,1310.64,excellent
Arabica,Brazil,69,Specialty Coffee Association,Yellow Bourbon,Semi-washed / Semi-pulped,7.42,7.5,7.67,7.33,7.42,7.67,10.0,10.0,10.0,7.5,82.5,0.11,0,0.0,Bluish-Green,0,1260.0,1260.0,excellent
Arabica,Brazil,17,NUCOFFEE,Mundo Novo,Natural / Dry,7.42,7.33,7.25,7.42,7.5,7.17,10.0,10.0,10.0,7.08,81.17,0.12,0,0.0,Green,1,1000.0,1000.0,excellent
Arabica,Mexico,32,AMECAFE,Typica,Washed / Wet,7.58,7.58,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.58,82.75,0.12,0,0.0,Green,6,1550.0,1550.0,excellent
Arabica,Mexico,10,AMECAFE,Pacamara,Washed / Wet,7.58,7.75,7.42,7.67,7.5,7.58,10.0,10.0,10.0,7.67,83.17,0.14,0,0.0,None,10,1089.0,1089.0,excellent
Arabica,Colombia,250,Almacafé,Other,Washed / Wet,7.83,7.67,7.58,7.92,7.67,7.83,10.0,10.0,10.0,8.08,84.58,0.0,0,0.0,Blue-Green,4,1500.0,1500.0,excellent
Arabica,Colombia,250,Specialty Coffee Association of Costa Rica,Caturra,Washed / Wet,7.58,7.33,7.17,7.33,7.25,8.58,10.0,10.0,10.0,7.5,82.75,0.1,0,0.0,Green,2,1300.0,1300.0,excellent
Arabica,Guatemala,250,Specialty Coffee Association,Bourbon,Washed / Wet,7.75,7.33,7.33,7.42,7.75,7.67,10.0,10.0,9.33,7.42,82.0,0.0,0,0.0,Green,10,1402.08,1402.08,excellent
Arabica,Colombia,50,Almacafé,Caturra,Washed / Wet,7.5,7.5,7.0,7.42,7.5,7.58,10.0,10.0,10.0,7.33,81.83,0.0,2,0.0,Bluish-Green,0,1600.0,1950.0,excellent
Arabica,Taiwan,30,Specialty Coffee Association,Typica,Washed / Wet,7.42,7.58,7.33,7.42,8.0,7.5,9.33,10.0,10.0,7.42,82.0,0.12,0,0.0,Bluish-Green,0,600.0,700.0,excellent
Arabica,Colombia,250,Specialty Coffee Association,Caturra,Washed / Wet,7.42,7.25,6.75,7.25,7.42,7.25,9.33,9.33,10.0,7.33,79.33,0.0,0,0.0,Green,3,1200.0,1200.0,very good
Arabica,Guatemala,250,Asociacion Nacional Del Café,Bourbon,Washed / Wet,7.33,7.33,6.83,7.5,7.0,7.17,10.0,10.0,10.0,7.17,80.33,0.11,1,0.0,Green,4,1310.64,1310.64,excellent
Arabica,Haiti,1,Specialty Coffee Association,Typica,Natural / Dry,6.75,6.58,6.42,6.67,7.08,6.67,9.33,6.0,6.0,6.42,67.92,0.14,8,0.0,Blue-Green,16,350.0,350.0,very good
Arabica,Brazil,320,Brazil Specialty Coffee Association,Yellow Bourbon,Natural / Dry,7.17,7.42,7.17,7.08,6.92,8.17,10.0,10.0,10.0,7.33,81.25,0.0,0,0.0,Green,1,1.0,1.0,excellent
Arabica,Colombia,250,Almacafé,Caturra,Natural / Dry,7.67,7.58,7.58,7.58,7.67,7.75,10.0,10.0,10.0,7.75,83.58,0.11,0,0.0,Green,4,2136.0,2136.0,excellent
Arabica,Honduras,275,Instituto Hondureño del Café,Caturra,Washed / Wet,7.33,7.33,7.33,7.5,7.5,7.83,10.0,10.0,10.0,7.17,82.0,0.11,0,0.0,Green,5,1400.0,1400.0,excellent
Arabica,Taiwan,10,"Blossom Valley International
",Typica,Washed / Wet,7.25,7.25,7.17,7.25,7.25,7.25,10.0,10.0,10.0,7.0,80.42,0.11,0,0.0,Green,0,600.0,600.0,excellent
Arabica,Taiwan,123,Blossom Valley International,Typica,Natural / Dry,7.5,7.42,7.33,7.08,7.58,7.25,10.0,10.0,10.0,7.33,81.5,0.12,0,0.0,Green,2,160.0,200.0,excellent
Arabica,Taiwan,10,Blossom Valley International,Typica,Semi-washed / Semi-pulped,7.5,7.5,7.25,7.25,7.25,7.25,10.0,10.0,10.0,7.25,81.25,0.11,0,0.0,Green,0,650.0,650.0,excellent
Arabica,Mexico,18,AMECAFE,Typica,Washed / Wet,7.25,7.25,7.08,7.33,7.25,7.17,10.0,10.0,10.0,7.17,80.5,0.15,0,0.0,None,1,1450.0,1450.0,excellent
Arabica,Mexico,70,AMECAFE,Typica,Washed / Wet,7.67,7.58,7.58,7.75,7.67,6.83,10.0,10.0,10.0,7.5,82.58,0.12,0,0.0,Green,0,1150.0,1150.0,excellent
Arabica,Mexico,300,AMECAFE,Typica,Washed / Wet,7.67,7.75,7.67,7.75,7.67,7.75,10.0,10.0,10.0,7.83,84.08,0.11,1,0.0,Green,10,1480.0,1480.0,excellent
Arabica,Uganda,100,Uganda Coffee Development Authority,SL14,Washed / Wet,7.67,7.67,7.42,7.75,7.75,7.67,10.0,10.0,10.0,7.67,83.58,0.12,0,0.0,Green,5,1800.0,1800.0,excellent
Arabica,Malawi,10,Africa Fine Coffee Association,Gesha,Washed / Wet,7.42,7.42,7.17,7.58,7.33,7.33,10.0,10.0,10.0,7.33,81.58,0.13,0,0.0,Green,0,1100.0,1100.0,excellent
Arabica,Nicaragua,275,Asociación de Cafés Especiales de Nicaragua,Caturra,Washed / Wet,7.08,6.92,7.0,7.25,7.5,7.25,10.0,10.0,10.0,7.25,80.25,0.11,0,0.0,Green,2,900.0,900.0,excellent
Arabica,Mexico,60,Centro Agroecológico del Café A.C.,Caturra,Washed / Wet,7.25,7.17,7.0,7.33,7.33,7.0,10.0,10.0,10.0,7.17,80.25,0.1,0,0.0,Green,2,1600.0,1600.0,excellent
Arabica,Mexico,256,AMECAFE,Other,Washed / Wet,7.08,7.33,7.0,7.33,7.08,7.0,10.0,10.0,10.0,7.17,80.0,0.11,0,0.0,Green,12,1100.0,1100.0,very good
Arabica,Mexico,13,AMECAFE,Typica,Washed / Wet,7.33,7.0,6.92,7.25,7.33,7.08,9.33,10.0,10.0,6.83,79.08,0.16,0,0.0,None,2,1500.0,1500.0,very good
Arabica,Colombia,175,Almacafé,Caturra,Washed / Wet,7.67,7.58,7.58,7.67,7.67,7.67,10.0,10.0,10.0,7.67,83.5,0.11,0,0.0,Green,0,1600.0,1950.0,excellent
Arabica,Colombia,250,Almacafé,Caturra,Washed / Wet,7.75,7.83,7.75,7.83,7.75,7.83,10.0,10.0,10.0,7.92,84.67,0.0,0,0.0,Green,0,1550.0,1550.0,excellent
Arabica,Guatemala,275,Asociacion Nacional Del Café,Catuai,Washed / Wet,8.0,8.0,7.83,8.33,7.83,7.83,10.0,10.0,10.0,8.0,85.83,0.1,0,0.0,Bluish-Green,1,1417.32,1417.32,excellent
Arabica,Indonesia,2,Specialty Coffee Association of Indonesia,Sulawesi,Other,7.5,7.58,7.42,7.58,7.58,7.5,10.0,10.0,10.0,7.58,82.75,0.12,0,0.0,Blue-Green,15,1500.0,1500.0,excellent
Arabica,Colombia,275,Almacafé,Caturra,Washed / Wet,7.67,7.67,7.58,7.67,7.75,7.58,10.0,10.0,10.0,7.67,83.58,0.11,0,0.0,Green,3,1600.0,1950.0,excellent
Arabica,Kenya,300,Kenya Coffee Traders Association,SL28,Washed / Wet,7.58,7.75,7.75,7.75,7.75,7.83,10.0,10.0,10.0,7.75,84.17,0.08,0,0.0,Green,0,1.0,500.0,excellent
Arabica,Brazil,300,Brazil Specialty Coffee Association,Moka Peaberry,Semi-washed / Semi-pulped,7.08,7.5,7.5,7.83,7.75,7.67,10.0,10.0,10.0,7.58,82.92,0.11,0,0.0,Green,16,11000.0,11000.0,excellent
Arabica,"Tanzania, United Republic Of",65,Africa Fine Coffee Association,Other,Washed / Wet,7.83,7.75,7.75,7.75,7.67,7.75,10.0,10.0,10.0,7.75,84.25,0.12,0,0.0,Green,2,1600.0,1600.0,excellent
Arabica,Brazil,320,Brazil Specialty Coffee Association,Yellow Bourbon,Natural / Dry,7.25,7.58,7.42,8.0,7.75,7.83,10.0,10.0,10.0,8.0,83.83,0.0,0,0.0,Green,0,1.0,1.0,excellent
Arabica,Brazil,320,Brazil Specialty Coffee Association,Bourbon,Natural / Dry,7.58,7.67,7.58,7.58,7.67,7.58,10.0,10.0,10.0,7.92,83.58,0.11,0,0.0,Green,5,890.0,890.0,excellent
Arabica,Guatemala,50,Asociacion Nacional Del Café,Bourbon,Washed / Wet,7.58,7.5,7.33,7.75,7.33,7.5,10.0,10.0,10.0,7.42,82.42,0.1,0,1.0,Green,2,1700.0,1700.0,excellent
Arabica,El Salvador,275,Salvadoran Coffee Council,Bourbon,Washed / Wet,7.67,7.58,7.33,7.5,7.5,7.67,10.0,10.0,9.33,7.33,81.92,0.11,0,0.0,Green,2,1250.0,1250.0,excellent
Arabica,Colombia,250,Almacafé,Caturra,Washed / Wet,7.67,7.58,7.58,7.42,7.83,7.58,10.0,10.0,10.0,7.58,83.25,0.12,0,0.0,Green,1,175.0,175.0,excellent
Arabica,Mexico,20,AMECAFE,Typica,Washed / Wet,7.33,7.08,6.92,7.42,7.25,7.08,10.0,10.0,10.0,7.08,80.17,0.11,0,0.0,Green,2,1250.0,1250.0,excellent
Arabica,Colombia,250,Almacafé,Caturra,Washed / Wet,7.33,7.42,7.33,7.33,7.5,7.67,10.0,10.0,10.0,7.17,81.75,0.0,0,0.0,Green,1,1750.0,1750.0,excellent
Arabica,Costa Rica,250,Specialty Coffee Association,Caturra,Washed / Wet,7.33,7.33,7.25,7.25,7.17,7.17,10.0,10.0,10.0,7.25,80.75,0.11,0,0.0,Green,0,1300.0,1300.0,excellent
Arabica,Haiti,1,Specialty Coffee Association,Typica,Washed / Wet,7.42,7.0,7.42,7.25,7.08,7.33,10.0,10.0,10.0,7.25,80.75,0.12,0,0.0,Green,0,1000.0,1000.0,excellent
Arabica,Mexico,35,AMECAFE,Typica,Washed / Wet,7.42,7.58,7.5,7.33,7.42,7.42,10.0,10.0,10.0,7.42,82.08,0.13,0,0.0,Green,7,1300.0,1300.0,excellent
Arabica,Kenya,300,Kenya Coffee Traders Association,SL28,Washed / Wet,7.83,7.75,7.67,7.75,7.83,8.5,9.33,9.33,9.33,7.83,83.17,0.1,0,0.0,Bluish-Green,1,1.0,500.0,excellent
Arabica,Brazil,10,Specialty Coffee Association,Bourbon,Natural / Dry,7.75,8.08,7.67,8.08,8.08,8.0,10.0,10.0,6.67,8.0,82.33,0.11,0,0.0,Blue-Green,0,1100.0,1100.0,excellent
Arabica,Brazil,250,Specialty Coffee Association,Yellow Bourbon,Semi-washed / Semi-pulped,7.75,7.58,7.42,7.67,7.42,7.67,10.0,10.0,10.0,7.5,83.0,0.12,0,0.0,Bluish-Green,4,1250.0,1250.0,excellent
Arabica,Guatemala,377,Asociacion Nacional Del Café,Caturra,Washed / Wet,7.75,7.92,7.58,7.92,7.67,7.67,10.0,10.0,10.0,7.67,84.17,0.1,0,1.0,Green,10,1565.0,1565.0,excellent
Arabica,Honduras,275,Instituto Hondureño del Café,Catuai,Washed / Wet,7.67,7.5,7.25,7.42,7.58,7.42,10.0,10.0,10.0,7.33,82.17,0.11,0,0.0,Green,2,1350.0,1350.0,excellent
Arabica,Honduras,275,Instituto Hondureño del Café,Caturra,Natural / Dry,7.67,7.5,7.67,7.5,7.67,7.67,10.0,10.0,10.0,7.83,83.5,0.1,0,0.0,Green,3,1350.0,1350.0,excellent
Arabica,Costa Rica,275,Specialty Coffee Association of Costa Rica,Caturra,Washed / Wet,7.5,7.5,7.33,7.17,7.08,7.17,10.0,10.0,10.0,7.42,81.17,0.11,0,0.0,Bluish-Green,0,1200.0,1400.0,excellent
Arabica,Honduras,275,Instituto Hondureño del Café,Catuai,Washed / Wet,7.58,7.5,7.33,7.33,7.42,7.25,10.0,10.0,10.0,7.25,81.67,0.11,0,0.0,Blue-Green,2,1450.0,1450.0,excellent
Arabica,Guatemala,250,Specialty Coffee Association of Costa Rica,Caturra,Washed / Wet,7.5,7.5,7.5,7.67,7.42,7.5,10.0,10.0,10.0,7.33,82.42,0.1,0,0.0,Green,0,1400.0,1400.0,excellent
Arabica,Uganda,1,Africa Fine Coffee Association,Other,Natural / Dry,8.17,7.75,7.58,7.67,7.83,7.58,10.0,10.0,10.0,7.67,84.25,0.13,4,0.0,Green,29,1700.0,1700.0,excellent
